2026-09-01 07:50:29.705 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
  model size: 1024 (tt-tnt-1024.yaml)
  model impl: python (ttml's Python Llama via train.model; SDPA causal, mask dropped)
  seq_len: 512 (explicit; equals the size's max_sequence_length)
  checkpoints: artifacts/checkpoints-winpurity-v5-s20260815
  ddp: 4 chips, mesh [1, 4], 16 sequences/chip (effective batch stays 64; step budget and LR unchanged)
  optimizer overridden from train/configs/nanollama3_bpe_v2.yaml: {'type': 'AdamW', 'lr': 0.0003, 'beta1': 0.9, 'beta2': 0.999, 'epsilon': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'stochastic_rounding': True}
  stochastic_rounding: True
  lr schedule: constant at 3.000e-04 (set_lr never called)
  seed: 20260815 (default is 5489)
tt-tnt training — steps=10719 batch=64 seq_len=512 arch=blackhole
  mesh graph descriptor: /home/ttuser/code/tt-tnt/train/configs/mesh/mesh-1x4.textproto
  train tokens=351,241,651  val tokens=39,026,850
  parallelism context: DDP over 4 devices on mesh axis 1 (gradients will be all-reduced and divided by 4)
note: the progress bar's val_loss is ttml's placeholder (a copy of train_loss); the real validation loss is computed after training and printed below.
  run manifest: artifacts/checkpoints-winpurity-v5-s20260815/run_manifest.json
  0%|          | 0/500 [00:00<?, ?it/s]
 99%|█████████▉| 497/500 [02:07<00:00,  3.94it/s, train_loss=4.2578, val_loss=4.1953]
100%|█████████▉| 498/500 [02:08<00:00,  3.92it/s, train_loss=4.0938, val_loss=4.1953]
100%|█████████▉| 499/500 [02:08<00:00,  3.90it/s, train_loss=4.2109, val_loss=4.1953]
100%|██████████| 500/500 [02:08<00:00,  3.98it/s, train_loss=4.2109, val_loss=4.2109]
100%|██████████| 500/500 [02:08<00:00,  3.89it/s, train_loss=4.2109, val_loss=4.2109]
  step=   1500 train_loss=4.2109 val_loss=4.6758

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:00<01:52,  4.42it/s, train_loss=4.1953, val_loss=4.1953]
  0%|          | 2/500 [00:00<01:55,  4.30it/s, train_loss=4.2031, val_loss=4.1953]
  1%|          | 3/500 [00:00<01:54,  4.33it/s, train_loss=4.0430, val_loss=4.1953]
  1%|          | 4/500 [00:00<01:57,  4.22it/s, train_loss=4.0586, val_loss=4.1953]
  1%|          | 5/500 [00:01<01:59,  4.15it/s, train_loss=4.1328, val_loss=4.1953]
  1%|          | 6/500 [00:01<01:59,  4.12it/s, train_loss=4.2266, val_loss=4.1953]
  1%|▏         | 7/500 [00:01<01:57,  4.19it/s, train_loss=4.0039, val_loss=4.1953]
  2%|▏         | 8/500 [00:01<01:55,  4.27it/s, train_loss=4.0703, val_loss=4.1953]
  2%|▏         | 9/500 [00:02<01:56,  4.22it/s, train_loss=4.0625, val_loss=4.1953]
  2%|▏         | 10/500 [00:02<01:56,  4.21it/s, train_loss=3.9414, val_loss=3.9414]
  2%|▏         | 11/500 [00:02<01:55,  4.22it/s, train_loss=4.0273, val_loss=3.9414]
  2%|▏         | 12/500 [00:02<01:57,  4.15it/s, train_loss=4.2422, val_loss=3.9414]
  3%|▎         | 13/500 [00:03<01:59,  4.06it/s, train_loss=4.1836, val_loss=3.9414]
  3%|▎         | 14/500 [00:03<01:59,  4.05it/s, train_loss=4.0156, val_loss=3.9414]
  3%|▎         | 15/500 [00:03<02:01,  3.99it/s, train_loss=4.0977, val_loss=3.9414]
  3%|▎         | 16/500 [00:03<02:00,  4.02it/s, train_loss=3.9609, val_loss=3.9414]
  3%|▎         | 17/500 [00:04<02:00,  4.00it/s, train_loss=4.1406, val_loss=3.9414]
  4%|▎         | 18/500 [00:04<01:59,  4.03it/s, train_loss=4.1719, val_loss=3.9414]
  4%|▍         | 19/500 [00:04<02:01,  3.95it/s, train_loss=4.0273, val_loss=3.9414]
  4%|▍         | 20/500 [00:04<02:02,  3.91it/s, train_loss=4.1719, val_loss=4.1719]
  4%|▍         | 21/500 [00:05<02:06,  3.80it/s, train_loss=4.1016, val_loss=4.1719]
  4%|▍         | 22/500 [00:05<02:07,  3.76it/s, train_loss=4.1719, val_loss=4.1719]
  5%|▍         | 23/500 [00:05<02:06,  3.76it/s, train_loss=4.1445, val_loss=4.1719]
  5%|▍         | 24/500 [00:05<02:08,  3.70it/s, train_loss=4.0352, val_loss=4.1719]
  5%|▌         | 25/500 [00:06<02:05,  3.77it/s, train_loss=4.3750, val_loss=4.1719]
  5%|▌         | 26/500 [00:06<02:04,  3.82it/s, train_loss=4.1250, val_loss=4.1719]
  5%|▌         | 27/500 [00:06<02:05,  3.77it/s, train_loss=4.1250, val_loss=4.1719]
  6%|▌         | 28/500 [00:07<02:06,  3.74it/s, train_loss=4.1250, val_loss=4.1719]
  6%|▌         | 29/500 [00:07<02:07,  3.71it/s, train_loss=4.1562, val_loss=4.1719]
  6%|▌         | 30/500 [00:07<02:07,  3.68it/s, train_loss=3.9883, val_loss=3.9883]
  6%|▌         | 31/500 [00:07<02:07,  3.67it/s, train_loss=4.0312, val_loss=3.9883]
  6%|▋         | 32/500 [00:08<02:06,  3.70it/s, train_loss=4.1172, val_loss=3.9883]
  7%|▋         | 33/500 [00:08<02:05,  3.71it/s, train_loss=4.0938, val_loss=3.9883]
  7%|▋         | 34/500 [00:08<02:06,  3.69it/s, train_loss=4.1562, val_loss=3.9883]
  7%|▋         | 35/500 [00:08<02:06,  3.67it/s, train_loss=4.1602, val_loss=3.9883]
  7%|▋         | 36/500 [00:09<02:06,  3.66it/s, train_loss=4.1055, val_loss=3.9883]
  7%|▋         | 37/500 [00:09<02:06,  3.65it/s, train_loss=4.2266, val_loss=3.9883]
  8%|▊         | 38/500 [00:09<02:06,  3.64it/s, train_loss=4.0938, val_loss=3.9883]
  8%|▊         | 39/500 [00:10<02:06,  3.63it/s, train_loss=4.1875, val_loss=3.9883]
  8%|▊         | 40/500 [00:10<02:06,  3.64it/s, train_loss=4.3906, val_loss=4.3906]
  8%|▊         | 41/500 [00:10<02:06,  3.63it/s, train_loss=4.2109, val_loss=4.3906]
  8%|▊         | 42/500 [00:10<02:06,  3.61it/s, train_loss=4.1367, val_loss=4.3906]
  9%|▊         | 43/500 [00:11<02:06,  3.62it/s, train_loss=4.0977, val_loss=4.3906]
  9%|▉         | 44/500 [00:11<02:05,  3.63it/s, train_loss=4.0469, val_loss=4.3906]
  9%|▉         | 45/500 [00:11<02:04,  3.65it/s, train_loss=3.8867, val_loss=4.3906]
  9%|▉         | 46/500 [00:11<02:04,  3.64it/s, train_loss=4.1172, val_loss=4.3906]
  9%|▉         | 47/500 [00:12<02:05,  3.61it/s, train_loss=4.0938, val_loss=4.3906]
 10%|▉         | 48/500 [00:12<02:04,  3.62it/s, train_loss=4.0234, val_loss=4.3906]
 10%|▉         | 49/500 [00:12<02:03,  3.67it/s, train_loss=4.1406, val_loss=4.3906]
 10%|█         | 50/500 [00:13<02:03,  3.65it/s, train_loss=4.2031, val_loss=4.2031]
 10%|█         | 51/500 [00:13<02:03,  3.65it/s, train_loss=4.1602, val_loss=4.2031]
 10%|█         | 52/500 [00:13<02:01,  3.69it/s, train_loss=4.1016, val_loss=4.2031]
 11%|█         | 53/500 [00:13<02:01,  3.68it/s, train_loss=4.1719, val_loss=4.2031]
 11%|█         | 54/500 [00:14<02:01,  3.68it/s, train_loss=4.3047, val_loss=4.2031]
 11%|█         | 55/500 [00:14<02:00,  3.69it/s, train_loss=4.1797, val_loss=4.2031]
 11%|█         | 56/500 [00:14<02:00,  3.68it/s, train_loss=4.0547, val_loss=4.2031]
 11%|█▏        | 57/500 [00:14<02:00,  3.68it/s, train_loss=4.1094, val_loss=4.2031]
 12%|█▏        | 58/500 [00:15<01:59,  3.71it/s, train_loss=4.1250, val_loss=4.2031]
 12%|█▏        | 59/500 [00:15<01:59,  3.69it/s, train_loss=4.1172, val_loss=4.2031]
 12%|█▏        | 60/500 [00:15<01:59,  3.68it/s, train_loss=4.1953, val_loss=4.1953]
 12%|█▏        | 61/500 [00:16<01:59,  3.67it/s, train_loss=4.0117, val_loss=4.1953]
 12%|█▏        | 62/500 [00:16<02:00,  3.65it/s, train_loss=4.1250, val_loss=4.1953]
 13%|█▎        | 63/500 [00:16<01:58,  3.68it/s, train_loss=4.2500, val_loss=4.1953]
 13%|█▎        | 64/500 [00:16<02:04,  3.51it/s, train_loss=4.1523, val_loss=4.1953]
 13%|█▎        | 65/500 [00:17<02:01,  3.59it/s, train_loss=4.2109, val_loss=4.1953]
 13%|█▎        | 66/500 [00:17<02:02,  3.55it/s, train_loss=4.1602, val_loss=4.1953]
 13%|█▎        | 67/500 [00:17<01:57,  3.69it/s, train_loss=4.1094, val_loss=4.1953]
 14%|█▎        | 68/500 [00:17<01:57,  3.69it/s, train_loss=4.2266, val_loss=4.1953]
 14%|█▍        | 69/500 [00:18<01:54,  3.76it/s, train_loss=4.1445, val_loss=4.1953]
 14%|█▍        | 70/500 [00:18<01:52,  3.82it/s, train_loss=4.0703, val_loss=4.0703]
 14%|█▍        | 71/500 [00:18<01:52,  3.82it/s, train_loss=3.9180, val_loss=4.0703]
 14%|█▍        | 72/500 [00:19<01:56,  3.67it/s, train_loss=4.1484, val_loss=4.0703]
 15%|█▍        | 73/500 [00:19<01:53,  3.75it/s, train_loss=4.1289, val_loss=4.0703]
 15%|█▍        | 74/500 [00:19<01:54,  3.72it/s, train_loss=3.9727, val_loss=4.0703]
 15%|█▌        | 75/500 [00:19<01:55,  3.68it/s, train_loss=4.2148, val_loss=4.0703]
 15%|█▌        | 76/500 [00:20<01:59,  3.56it/s, train_loss=4.1836, val_loss=4.0703]
 15%|█▌        | 77/500 [00:20<01:54,  3.68it/s, train_loss=4.1016, val_loss=4.0703]
 16%|█▌        | 78/500 [00:20<01:51,  3.79it/s, train_loss=3.9805, val_loss=4.0703]
 16%|█▌        | 79/500 [00:20<01:51,  3.78it/s, train_loss=4.1211, val_loss=4.0703]
 16%|█▌        | 80/500 [00:21<01:47,  3.91it/s, train_loss=4.1094, val_loss=4.1094]
 16%|█▌        | 81/500 [00:21<01:46,  3.92it/s, train_loss=4.2109, val_loss=4.1094]
 16%|█▋        | 82/500 [00:21<01:48,  3.84it/s, train_loss=3.9453, val_loss=4.1094]
 17%|█▋        | 83/500 [00:21<01:50,  3.79it/s, train_loss=4.0312, val_loss=4.1094]
 17%|█▋        | 84/500 [00:22<01:49,  3.81it/s, train_loss=4.0078, val_loss=4.1094]
 17%|█▋        | 85/500 [00:22<01:47,  3.86it/s, train_loss=4.1406, val_loss=4.1094]
 17%|█▋        | 86/500 [00:22<01:45,  3.91it/s, train_loss=4.1719, val_loss=4.1094]
 17%|█▋        | 87/500 [00:22<01:48,  3.81it/s, train_loss=4.0703, val_loss=4.1094]
 18%|█▊        | 88/500 [00:23<01:49,  3.77it/s, train_loss=4.1953, val_loss=4.1094]
 18%|█▊        | 89/500 [00:23<01:46,  3.86it/s, train_loss=3.9766, val_loss=4.1094]
 18%|█▊        | 90/500 [00:23<01:45,  3.88it/s, train_loss=3.8984, val_loss=3.8984]
 18%|█▊        | 91/500 [00:24<01:45,  3.88it/s, train_loss=3.9062, val_loss=3.8984]
 18%|█▊        | 92/500 [00:24<01:42,  4.00it/s, train_loss=4.1484, val_loss=3.8984]
 19%|█▊        | 93/500 [00:24<01:46,  3.81it/s, train_loss=4.1250, val_loss=3.8984]
 19%|█▉        | 94/500 [00:24<01:44,  3.89it/s, train_loss=3.8516, val_loss=3.8984]
 19%|█▉        | 95/500 [00:25<01:43,  3.92it/s, train_loss=4.0078, val_loss=3.8984]
 19%|█▉        | 96/500 [00:25<01:43,  3.92it/s, train_loss=4.1289, val_loss=3.8984]
 19%|█▉        | 97/500 [00:25<01:41,  3.97it/s, train_loss=3.8945, val_loss=3.8984]
 20%|█▉        | 98/500 [00:25<01:39,  4.03it/s, train_loss=3.9141, val_loss=3.8984]
 20%|█▉        | 99/500 [00:26<01:39,  4.02it/s, train_loss=4.0469, val_loss=3.8984]
 20%|██        | 100/500 [00:26<01:39,  4.03it/s, train_loss=4.0234, val_loss=4.0234]
 20%|██        | 101/500 [00:26<01:38,  4.07it/s, train_loss=3.9375, val_loss=4.0234]
 20%|██        | 102/500 [00:26<01:42,  3.88it/s, train_loss=4.2891, val_loss=4.0234]
 21%|██        | 103/500 [00:27<01:38,  4.01it/s, train_loss=4.1328, val_loss=4.0234]
 21%|██        | 104/500 [00:27<01:36,  4.12it/s, train_loss=4.1602, val_loss=4.0234]
 21%|██        | 105/500 [00:27<01:35,  4.15it/s, train_loss=4.3047, val_loss=4.0234]
 21%|██        | 106/500 [00:27<01:35,  4.12it/s, train_loss=3.9844, val_loss=4.0234]
 21%|██▏       | 107/500 [00:27<01:35,  4.13it/s, train_loss=4.0195, val_loss=4.0234]
 22%|██▏       | 108/500 [00:28<01:35,  4.11it/s, train_loss=4.1094, val_loss=4.0234]
 22%|██▏       | 109/500 [00:28<01:37,  4.02it/s, train_loss=4.1055, val_loss=4.0234]
 22%|██▏       | 110/500 [00:28<01:34,  4.13it/s, train_loss=4.0469, val_loss=4.0469]
 22%|██▏       | 111/500 [00:28<01:34,  4.11it/s, train_loss=4.0117, val_loss=4.0469]
 22%|██▏       | 112/500 [00:29<01:37,  3.99it/s, train_loss=3.8906, val_loss=4.0469]
 23%|██▎       | 113/500 [00:29<01:39,  3.89it/s, train_loss=3.9766, val_loss=4.0469]
 23%|██▎       | 114/500 [00:29<01:36,  4.00it/s, train_loss=4.1094, val_loss=4.0469]
 23%|██▎       | 115/500 [00:29<01:33,  4.12it/s, train_loss=4.0078, val_loss=4.0469]
 23%|██▎       | 116/500 [00:30<01:32,  4.17it/s, train_loss=4.0391, val_loss=4.0469]
 23%|██▎       | 117/500 [00:30<01:31,  4.19it/s, train_loss=4.0742, val_loss=4.0469]
 24%|██▎       | 118/500 [00:30<01:34,  4.06it/s, train_loss=4.0703, val_loss=4.0469]
 24%|██▍       | 119/500 [00:30<01:34,  4.02it/s, train_loss=4.1562, val_loss=4.0469]
 24%|██▍       | 120/500 [00:31<01:33,  4.04it/s, train_loss=4.0742, val_loss=4.0742]
 24%|██▍       | 121/500 [00:31<01:34,  4.00it/s, train_loss=4.2070, val_loss=4.0742]
 24%|██▍       | 122/500 [00:31<01:32,  4.07it/s, train_loss=4.0156, val_loss=4.0742]
 25%|██▍       | 123/500 [00:31<01:33,  4.05it/s, train_loss=4.1328, val_loss=4.0742]
 25%|██▍       | 124/500 [00:32<01:34,  3.98it/s, train_loss=4.1406, val_loss=4.0742]
 25%|██▌       | 125/500 [00:32<01:36,  3.89it/s, train_loss=4.0039, val_loss=4.0742]
 25%|██▌       | 126/500 [00:32<01:37,  3.84it/s, train_loss=4.0898, val_loss=4.0742]
 25%|██▌       | 127/500 [00:33<01:38,  3.80it/s, train_loss=4.1523, val_loss=4.0742]
 26%|██▌       | 128/500 [00:33<01:38,  3.79it/s, train_loss=4.1719, val_loss=4.0742]
 26%|██▌       | 129/500 [00:33<01:38,  3.75it/s, train_loss=3.9023, val_loss=4.0742]
 26%|██▌       | 130/500 [00:33<01:39,  3.71it/s, train_loss=4.1562, val_loss=4.1562]
 26%|██▌       | 131/500 [00:34<01:38,  3.75it/s, train_loss=4.1367, val_loss=4.1562]
 26%|██▋       | 132/500 [00:34<01:37,  3.79it/s, train_loss=3.9688, val_loss=4.1562]
 27%|██▋       | 133/500 [00:34<01:40,  3.65it/s, train_loss=4.0859, val_loss=4.1562]
 27%|██▋       | 134/500 [00:34<01:36,  3.81it/s, train_loss=3.8906, val_loss=4.1562]
 27%|██▋       | 135/500 [00:35<01:33,  3.92it/s, train_loss=4.0469, val_loss=4.1562]
 27%|██▋       | 136/500 [00:35<01:34,  3.87it/s, train_loss=4.2500, val_loss=4.1562]
 27%|██▋       | 137/500 [00:35<01:30,  4.01it/s, train_loss=4.2109, val_loss=4.1562]
 28%|██▊       | 138/500 [00:35<01:31,  3.97it/s, train_loss=4.1953, val_loss=4.1562]
 28%|██▊       | 139/500 [00:36<01:30,  4.01it/s, train_loss=4.1172, val_loss=4.1562]
 28%|██▊       | 140/500 [00:36<01:30,  3.98it/s, train_loss=4.1953, val_loss=4.1953]
 28%|██▊       | 141/500 [00:36<01:28,  4.04it/s, train_loss=3.8438, val_loss=4.1953]
 28%|██▊       | 142/500 [00:36<01:33,  3.82it/s, train_loss=4.0938, val_loss=4.1953]
 29%|██▊       | 143/500 [00:37<01:28,  4.02it/s, train_loss=4.0586, val_loss=4.1953]
 29%|██▉       | 144/500 [00:37<01:26,  4.09it/s, train_loss=4.1016, val_loss=4.1953]
 29%|██▉       | 145/500 [00:37<01:27,  4.05it/s, train_loss=3.9219, val_loss=4.1953]
 29%|██▉       | 146/500 [00:37<01:27,  4.03it/s, train_loss=4.1367, val_loss=4.1953]
 29%|██▉       | 147/500 [00:38<01:25,  4.13it/s, train_loss=4.0508, val_loss=4.1953]
 30%|██▉       | 148/500 [00:38<01:26,  4.08it/s, train_loss=4.0312, val_loss=4.1953]
 30%|██▉       | 149/500 [00:38<01:27,  4.01it/s, train_loss=4.0625, val_loss=4.1953]
 30%|███       | 150/500 [00:38<01:30,  3.89it/s, train_loss=4.0078, val_loss=4.0078]
 30%|███       | 151/500 [00:39<01:24,  4.12it/s, train_loss=4.0859, val_loss=4.0078]
 30%|███       | 152/500 [00:39<01:20,  4.31it/s, train_loss=4.0469, val_loss=4.0078]
 31%|███       | 153/500 [00:39<01:21,  4.28it/s, train_loss=4.1211, val_loss=4.0078]
 31%|███       | 154/500 [00:39<01:22,  4.19it/s, train_loss=4.0391, val_loss=4.0078]
 31%|███       | 155/500 [00:40<01:23,  4.14it/s, train_loss=4.1562, val_loss=4.0078]
 31%|███       | 156/500 [00:40<01:25,  4.04it/s, train_loss=4.1406, val_loss=4.0078]
 31%|███▏      | 157/500 [00:40<01:24,  4.04it/s, train_loss=4.1445, val_loss=4.0078]
 32%|███▏      | 158/500 [00:40<01:25,  4.00it/s, train_loss=4.0938, val_loss=4.0078]
 32%|███▏      | 159/500 [00:41<01:27,  3.91it/s, train_loss=4.0703, val_loss=4.0078]
 32%|███▏      | 160/500 [00:41<01:25,  4.00it/s, train_loss=4.2109, val_loss=4.2109]
 32%|███▏      | 161/500 [00:41<01:29,  3.77it/s, train_loss=3.9492, val_loss=4.2109]
 32%|███▏      | 162/500 [00:41<01:25,  3.94it/s, train_loss=3.8984, val_loss=4.2109]
 33%|███▎      | 163/500 [00:42<01:24,  4.00it/s, train_loss=3.9648, val_loss=4.2109]
 33%|███▎      | 164/500 [00:42<01:27,  3.86it/s, train_loss=4.0586, val_loss=4.2109]
 33%|███▎      | 165/500 [00:42<01:27,  3.81it/s, train_loss=3.8867, val_loss=4.2109]
 33%|███▎      | 166/500 [00:42<01:33,  3.55it/s, train_loss=3.8125, val_loss=4.2109]
 33%|███▎      | 167/500 [00:43<01:29,  3.71it/s, train_loss=4.0664, val_loss=4.2109]
 34%|███▎      | 168/500 [00:43<01:29,  3.69it/s, train_loss=3.9062, val_loss=4.2109]
 34%|███▍      | 169/500 [00:43<01:30,  3.66it/s, train_loss=4.0508, val_loss=4.2109]
 34%|███▍      | 170/500 [00:44<01:29,  3.67it/s, train_loss=3.9766, val_loss=3.9766]
 34%|███▍      | 171/500 [00:44<01:28,  3.71it/s, train_loss=4.0234, val_loss=3.9766]
 34%|███▍      | 172/500 [00:44<01:29,  3.67it/s, train_loss=4.1562, val_loss=3.9766]
 35%|███▍      | 173/500 [00:44<01:29,  3.65it/s, train_loss=4.0117, val_loss=3.9766]
 35%|███▍      | 174/500 [00:45<01:32,  3.52it/s, train_loss=4.0234, val_loss=3.9766]
 35%|███▌      | 175/500 [00:45<01:32,  3.53it/s, train_loss=4.1211, val_loss=3.9766]
 35%|███▌      | 176/500 [00:45<01:27,  3.68it/s, train_loss=4.0312, val_loss=3.9766]
 35%|███▌      | 177/500 [00:45<01:27,  3.70it/s, train_loss=4.0195, val_loss=3.9766]
 36%|███▌      | 178/500 [00:46<01:27,  3.68it/s, train_loss=3.9922, val_loss=3.9766]
 36%|███▌      | 179/500 [00:46<01:28,  3.63it/s, train_loss=3.9062, val_loss=3.9766]
 36%|███▌      | 180/500 [00:46<01:29,  3.59it/s, train_loss=4.0234, val_loss=4.0234]
 36%|███▌      | 181/500 [00:47<01:29,  3.58it/s, train_loss=4.0430, val_loss=4.0234]
 36%|███▋      | 182/500 [00:47<01:26,  3.66it/s, train_loss=4.0352, val_loss=4.0234]
 37%|███▋      | 183/500 [00:47<01:27,  3.60it/s, train_loss=3.7109, val_loss=4.0234]
 37%|███▋      | 184/500 [00:47<01:27,  3.63it/s, train_loss=3.9727, val_loss=4.0234]
 37%|███▋      | 185/500 [00:48<01:30,  3.50it/s, train_loss=4.1641, val_loss=4.0234]
 37%|███▋      | 186/500 [00:48<01:26,  3.62it/s, train_loss=4.0234, val_loss=4.0234]
 37%|███▋      | 187/500 [00:48<01:26,  3.63it/s, train_loss=4.1562, val_loss=4.0234]
 38%|███▊      | 188/500 [00:48<01:24,  3.70it/s, train_loss=4.1094, val_loss=4.0234]
 38%|███▊      | 189/500 [00:49<01:23,  3.74it/s, train_loss=4.1367, val_loss=4.0234]
 38%|███▊      | 190/500 [00:49<01:22,  3.75it/s, train_loss=4.0508, val_loss=4.0508]
 38%|███▊      | 191/500 [00:49<01:22,  3.74it/s, train_loss=4.1172, val_loss=4.0508]
 38%|███▊      | 192/500 [00:50<01:22,  3.75it/s, train_loss=4.2031, val_loss=4.0508]
 39%|███▊      | 193/500 [00:50<01:22,  3.74it/s, train_loss=4.1328, val_loss=4.0508]
 39%|███▉      | 194/500 [00:50<01:20,  3.79it/s, train_loss=4.1406, val_loss=4.0508]
 39%|███▉      | 195/500 [00:50<01:19,  3.84it/s, train_loss=4.1328, val_loss=4.0508]
 39%|███▉      | 196/500 [00:51<01:19,  3.84it/s, train_loss=4.0430, val_loss=4.0508]
 39%|███▉      | 197/500 [00:51<01:18,  3.86it/s, train_loss=3.9922, val_loss=4.0508]
 40%|███▉      | 198/500 [00:51<01:18,  3.87it/s, train_loss=4.0781, val_loss=4.0508]
 40%|███▉      | 199/500 [00:51<01:23,  3.60it/s, train_loss=4.0039, val_loss=4.0508]
 40%|████      | 200/500 [00:52<01:19,  3.76it/s, train_loss=4.0547, val_loss=4.0547]
 40%|████      | 201/500 [00:52<01:17,  3.83it/s, train_loss=3.9805, val_loss=4.0547]
 40%|████      | 202/500 [00:52<01:17,  3.82it/s, train_loss=4.0742, val_loss=4.0547]
 41%|████      | 203/500 [00:52<01:19,  3.74it/s, train_loss=3.8516, val_loss=4.0547]
 41%|████      | 204/500 [00:53<01:17,  3.80it/s, train_loss=3.9180, val_loss=4.0547]
 41%|████      | 205/500 [00:53<01:15,  3.93it/s, train_loss=4.0859, val_loss=4.0547]
 41%|████      | 206/500 [00:53<01:13,  4.02it/s, train_loss=4.0938, val_loss=4.0547]
 41%|████▏     | 207/500 [00:53<01:12,  4.04it/s, train_loss=4.0234, val_loss=4.0547]
 42%|████▏     | 208/500 [00:54<01:10,  4.13it/s, train_loss=4.1094, val_loss=4.0547]
 42%|████▏     | 209/500 [00:54<01:14,  3.89it/s, train_loss=3.8594, val_loss=4.0547]
 42%|████▏     | 210/500 [00:54<01:15,  3.85it/s, train_loss=3.8398, val_loss=3.8398]
 42%|████▏     | 211/500 [00:55<01:22,  3.49it/s, train_loss=3.9609, val_loss=3.8398]
 42%|████▏     | 212/500 [00:55<01:15,  3.79it/s, train_loss=4.1953, val_loss=3.8398]
 43%|████▎     | 213/500 [00:55<01:12,  3.95it/s, train_loss=3.9688, val_loss=3.8398]
